,phi_d,phi_n,f_pc,b_r_0,b_r_5,b_r_10,b_r_15,b_r_20,b_r_25,b_r_30,lambda_r1,v_r1,e_b,e_d,e_n,sza_mean,sza_sum,sigma_h_mean,sigma_h_sum,sigma_p_mean,sigma_p_sum,div_jh_mean,div_jh_sum,div_jp_mean,div_jp_sum
10,0,20,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,-72.10964386542177,0.004442433223290477,0.004442433223290477,-0.022212166116452388,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,46.669675154605656,520833.57472539914,38.03086518872721,424424.4555061957
11,0,20,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,-42.17633486673707,0.0025648400173236942,0.0025648400173236942,-0.01282420008661847,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,39.18280346546326,437280.08667457,42.58962322213886,475300.19515906967
12,0,20,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,-33.10783401056736,0.0019867165345562013,0.0019867165345562013,-0.00993358267278101,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,33.703189627286356,376127.59624051576,46.00175186131275,513379.5507722503
13,0,20,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,-28.36687381730598,0.0016790819321196681,0.0016790819321196681,-0.00839540966059834,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,39.16209155074412,437048.9417063044,51.36260268117987,573206.6459219673
14,0,20,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,-25.371801508341377,0.001480811074430159,0.001480811074430159,-0.007404055372150796,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,35.11811371060077,391918.1490103046,53.972351125799435,602331.4385639217
15,0,30,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,-108.16446579813267,0.006663649834935716,0.006663649834935716,-0.03331824917467858,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,70.00451273190852,781250.362088099,57.04629778309083,636636.6832592937
16,0,30,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,-63.264502300105605,0.003847260025985541,0.003847260025985541,-0.019236300129927705,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,58.774205198194906,655920.1300118552,63.88443483320831,712950.2927386047
17,0,30,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,-49.66175101585104,0.002980074801834302,0.002980074801834302,-0.014900374009171512,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,50.55478444092954,564191.3943607736,69.00262779196913,770069.3261583756
18,0,30,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,-42.55031072595897,0.0025186228981795024,0.0025186228981795024,-0.01259311449089751,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,58.7431373261162,655573.4125594568,77.04390402176983,859809.9688829514
19,0,30,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,-38.057702262512066,0.0022212166116452386,0.0022212166116452386,-0.011106083058226194,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,52.677170565901164,587877.223515457,80.95852668869918,903497.1578458829
20,0,40,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,-144.21928773084355,0.008884866446580954,0.008884866446580954,-0.044424332232904776,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,93.33935030921131,1041667.1494507983,76.06173037745442,848848.9110123914
21,0,40,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,-84.35266973347414,0.0051296800346473884,0.0051296800346473884,-0.02564840017323694,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,78.36560693092652,874560.17334914,85.17924644427772,950600.3903181393
22,0,40,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,-66.21566802113472,0.003973433069112403,0.003973433069112403,-0.01986716534556202,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,67.40637925457271,752255.1924810315,92.0035037226255,1026759.1015445006
23,0,40,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,-56.73374763461196,0.0033581638642393363,0.0033581638642393363,-0.01679081932119668,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,78.32418310148825,874097.8834126088,102.72520536235974,1146413.2918439347
24,0,40,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,-50.743603016682755,0.002961622148860318,0.002961622148860318,-0.014808110744301592,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,70.23622742120153,783836.2980206092,107.94470225159887,1204662.8771278434
25,0,50,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,-180.27410966355444,0.011106083058226194,0.011106083058226194,-0.05553041529113098,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,116.67418788651415,1302083.936813498,95.07716297181807,1061061.1387654897
26,0,50,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,-105.44083716684267,0.006412100043309234,0.006412100043309234,-0.032060500216546176,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,97.95700866365816,1093200.216686425,106.47405805534716,1188250.4878976743
27,0,50,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,-82.7695850264184,0.004966791336390504,0.004966791336390504,-0.024833956681952523,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,84.25797406821589,940318.9906012893,115.00437965328187,1283448.8769306256
28,0,50,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,-70.91718454326495,0.004197704830299171,0.004197704830299171,-0.020988524151495852,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,97.90522887686033,1092622.3542657613,128.40650670294968,1433016.6148049184
29,0,50,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,-63.429503770853444,0.0037020276860753975,0.0037020276860753975,-0.01851013843037699,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,87.79528427650193,979795.3725257616,134.93087781449861,1505828.5964098044
30,10,0,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,36.05482193271089,-0.0022212166116452386,0.011106083058226194,-0.0022212166116452386,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,23.334837577302835,260416.78736269963,19.015432594363606,212212.22775309783
31,10,0,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,21.088167433368536,-0.0012824200086618471,0.006412100043309235,-0.0012824200086618471,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,19.591401732731633,218640.04333728502,21.29481161106943,237650.09757953486
32,10,0,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,16.55391700528368,-0.0009933582672781007,0.004966791336390505,-0.0009933582672781007,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,16.851594813643178,188063.79812025788,23.00087593065637,256689.7753861251
33,10,0,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,14.18343690865299,-0.0008395409660598341,0.00419770483029917,-0.0008395409660598341,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,19.59449593286892,218674.57461081716,25.72955130628785,287141.7925781724
34,10,0,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,12.685900754170689,-0.0007404055372150795,0.003702027686075398,-0.0007404055372150795,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,17.63204164287163,196773.58473444742,27.442542849518247,306258.77820062364
35,10,10,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,0.0,-0.0,0.013327299669871433,-0.013327299669871433,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,35.714315361848435,398571.7594382285,37.771901863897824,421534.4248010997
36,10,10,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,0.0,-0.0,0.007694520051971082,-0.007694520051971082,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,27.548929731019975,307446.0557981829,42.38383916630017,473003.6450959099
37,10,10,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,0.0,-0.0,0.005960149603668605,-0.005960149603668605,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,22.485881307313438,250942.43538961798,45.86530468041746,511856.8002334588
38,10,10,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,0.0,-0.0,0.005037245796359004,-0.005037245796359004,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,26.887130562960667,300060.37708264106,51.21566947028179,571566.8712883447
39,10,10,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,0.0,-0.0,0.004442433223290477,-0.004442433223290477,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,23.381860148430082,260941.55925647973,54.285120445931696,605821.9441765978
40,10,20,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,-36.05482193271089,0.0022212166116452386,0.015548516281516673,-0.024433382728097627,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,55.66048293009509,621170.9894998613,56.68043071922123,632553.6068265089
41,10,20,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,-21.088167433368536,0.0012824200086618471,0.008976940060632928,-0.014106620095280317,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,44.68331042759853,498665.7443719996,63.622285873600546,710024.7103493821
42,10,20,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,-16.55391700528368,0.0009933582672781007,0.006953507870946706,-0.01092694094005911,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,38.17070216252527,425985.036133782,68.82592499078328,768097.3228971413
43,10,20,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,-14.18343690865299,0.0008395409660598341,0.005876786762418838,-0.009234950626658174,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,44.241849098008224,493739.03593377175,76.82768007473527,857396.9096340456
44,10,20,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,-12.685900754170689,0.0007404055372150795,0.0051828387605055565,-0.008144460909365875,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,39.578315484235155,441694.00080406433,81.21916028771722,906405.8288109242
45,10,30,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,-72.10964386542177,0.004442433223290477,0.01776973289316191,-0.03553946578632382,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,77.26004011983369,862222.0477373439,75.61515991520663,843865.184653706
46,10,30,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,-42.17633486673707,0.0025648400173236942,0.010259360069294777,-0.020518720138589554,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,63.62966378641663,710107.0478564096,84.8968445865403,947448.7855857897
47,10,30,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,-33.10783401056736,0.0019867165345562013,0.007946866138224807,-0.015893732276449614,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,54.94173786972656,613149.7946261484,91.81438529311637,1024648.5398711787
48,10,30,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,-28.36687381730598,0.0016790819321196681,0.006716327728478673,-0.013432655456957343,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,63.33812021016743,706853.4215454685,102.46908624848346,1143555.0025330754
49,10,30,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,-25.371801508341377,0.001480811074430159,0.005923244297720636,-0.011846488595441273,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,57.06141666530883,636805.4099848466,108.18147069490055,1207305.2129550902
50,10,40,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,-108.16446579813267,0.006663649834935716,0.01999094950480715,-0.046645548844550015,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,99.6014742185178,1111552.4522786585,94.58483483632388,1055566.7567733745
51,10,40,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,-63.264502300105605,0.003847260025985541,0.011541780077956622,-0.026930820181898785,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,83.10679303542146,927471.8102753034,106.18823616548151,1185060.7156067737
52,10,40,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,-49.66175101585104,0.002980074801834302,0.008940224405502907,-0.020860523612840118,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,71.75628642347786,800800.156486013,114.81084115496319,1281288.9872893891
53,10,40,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,-42.55031072595897,0.0025186228981795024,0.007555868694538507,-0.017630360287256515,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,82.88477056060549,924994.0394563572,128.1283743020454,1429912.6572108264
54,10,40,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,-38.057702262512066,0.0022212166116452386,0.006663649834935716,-0.01554851628151667,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,74.60308476834076,832570.426014683,135.15544243753084,1508334.7376028441
55,10,50,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,-144.21928773084355,0.008884866446580954,0.022212166116452388,-0.05775163190277621,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,122.26453437971801,1364472.203677653,113.57413909740963,1267487.3923270914
56,10,50,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,-84.35266973347414,0.0051296800346473884,0.01282420008661847,-0.033342920225208024,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,102.66437464175003,1145734.4210019303,127.4809920010021,1422687.8707311833
57,10,50,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,-66.21566802113472,0.003973433069112403,0.009933582672781008,-0.025827314949230625,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,88.58111044016007,988565.1925121864,137.80963722424443,1537955.5514225678
58,10,50,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,-56.73374763461196,0.0033581638642393363,0.00839540966059834,-0.021828065117555685,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,102.45517764544356,1143399.78252315,153.79905766757128,1716397.4835700954
59,10,50,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,-50.743603016682755,0.002961622148860318,0.007404055372150795,-0.01925054396759207,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,92.15079214455206,1028402.8403332009,162.1406878013182,1809490.075862711
60,20,0,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,72.10964386542177,-0.004442433223290477,0.022212166116452388,-0.004442433223290477,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,46.66967515460567,520833.57472539926,38.03086518872721,424424.45550619566
61,20,0,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,42.17633486673707,-0.0025648400173236942,0.01282420008661847,-0.0025648400173236942,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,39.182803465463266,437280.08667457005,42.58962322213886,475300.1951590697
62,20,0,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,33.10783401056736,-0.0019867165345562013,0.00993358267278101,-0.0019867165345562013,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,33.703189627286356,376127.59624051576,46.00175186131274,513379.5507722502
