,phi_d,phi_n,f_pc,b_r_0,b_r_5,b_r_10,b_r_15,b_r_20,b_r_25,b_r_30,lambda_r1,v_r1,e_b,e_d,e_n,sza_mean,sza_sum,sigma_h_mean,sigma_h_sum,sigma_p_mean,sigma_p_sum,div_jh_mean,div_jh_sum,div_jp_mean,div_jp_sum
10,0,20,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,-72.10964386542177,0.004442433223290477,0.004442433223290477,-0.022212166116452388,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,56.5274331529583,630846.1539870147,54.82249565885364,611819.0515528066
11,0,20,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,-42.17633486673707,0.0025648400173236942,0.0025648400173236942,-0.01282420008661847,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,46.46529051632828,518552.64216222364,67.78278800187779,756455.9141009562
12,0,20,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,-33.10783401056736,0.0019867165345562013,0.0019867165345562013,-0.00993358267278101,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,38.77733609207788,432755.0707875892,76.01383012462777,848314.344190846
13,0,20,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,-28.36687381730598,0.0016790819321196681,0.0016790819321196681,-0.00839540966059834,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,44.66652321205972,498478.3990465865,86.09263019837735,960793.7530138912
14,0,20,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,-25.371801508341377,0.001480811074430159,0.001480811074430159,-0.007404055372150796,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,39.35936614770159,439250.52620834974,92.13162315351624,1028188.9143932413
15,0,30,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,-108.16446579813267,0.006663649834935716,0.006663649834935716,-0.03331824917467858,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,84.79114972943745,946269.230980522,82.23374348828048,917728.5773292102
16,0,30,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,-63.264502300105605,0.003847260025985541,0.003847260025985541,-0.019236300129927705,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,69.69793577449244,777828.9632433356,101.67418200281674,1134683.8711514347
17,0,30,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,-49.66175101585104,0.002980074801834302,0.002980074801834302,-0.014900374009171512,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,58.16600413811683,649132.6061813838,114.0207451869417,1272471.5162862693
18,0,30,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,-42.55031072595897,0.0025186228981795024,0.0025186228981795024,-0.01259311449089751,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,66.9997848180896,747717.5985698799,129.13894529756604,1441190.629520837
19,0,30,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,-38.057702262512066,0.0022212166116452386,0.0022212166116452386,-0.011106083058226194,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,59.039049221552396,658875.7893125247,138.1974347302744,1542283.3715898623
20,0,40,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,-144.21928773084355,0.008884866446580954,0.008884866446580954,-0.044424332232904776,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,113.0548663059166,1261692.3079740293,109.64499131770728,1223638.1031056133
21,0,40,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,-84.35266973347414,0.0051296800346473884,0.0051296800346473884,-0.02564840017323694,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,92.93058103265656,1037105.2843244473,135.56557600375558,1512911.8282019123
22,0,40,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,-66.21566802113472,0.003973433069112403,0.003973433069112403,-0.01986716534556202,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,77.55467218415576,865510.1415751784,152.02766024925555,1696628.688381692
23,0,40,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,-56.73374763461196,0.0033581638642393363,0.0033581638642393363,-0.01679081932119668,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,89.33304642411944,996956.798093173,172.1852603967547,1921587.5060277823
24,0,40,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,-50.743603016682755,0.002961622148860318,0.002961622148860318,-0.014808110744301592,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,78.71873229540319,878501.0524166995,184.2632463070325,2056377.8287864826
25,0,50,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,-180.27410966355444,0.011106083058226194,0.011106083058226194,-0.05553041529113098,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,141.31858288239576,1577115.3849675367,137.05623914713414,1529547.628882017
26,0,50,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,-105.44083716684267,0.006412100043309234,0.006412100043309234,-0.032060500216546176,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,116.16322629082073,1296381.6054055593,169.4569700046945,1891139.785252391
27,0,50,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,-82.7695850264184,0.004966791336390504,0.004966791336390504,-0.024833956681952523,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,96.94334023019472,1081887.6769689731,190.03457531156945,2120785.860477115
28,0,50,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,-70.91718454326495,0.004197704830299171,0.004197704830299171,-0.020988524151495852,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,111.66630803014931,1246195.9976164664,215.23157549594333,2401984.3825347275
29,0,50,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,-63.429503770853444,0.0037020276860753975,0.0037020276860753975,-0.01851013843037699,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,98.39841536925398,1098126.3155208745,230.32905788379063,2570472.2859831033
30,10,0,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,36.05482193271089,-0.0022212166116452386,0.011106083058226194,-0.0022212166116452386,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,28.26371657647915,315423.07699350733,27.41124782942682,305909.5257764033
31,10,0,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,21.088167433368536,-0.0012824200086618471,0.006412100043309235,-0.0012824200086618471,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,23.232645258164148,259276.32108111188,33.8913940009389,378227.95705047814
32,10,0,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,16.55391700528368,-0.0009933582672781007,0.004966791336390505,-0.0009933582672781007,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,19.388668046038948,216377.53539379465,38.00691506231389,424157.172095423
33,10,0,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,14.18343690865299,-0.0008395409660598341,0.00419770483029917,-0.0008395409660598341,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,22.346723732695526,249389.4368568821,43.06800953505355,480638.98641119763
34,10,0,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,12.685900754170689,-0.0007404055372150795,0.003702027686075398,-0.0007404055372150795,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,19.684073205457853,219674.25697290964,46.65643015148436,520685.76049056544
35,10,10,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,0.0,-0.0,0.013327299669871433,-0.013327299669871433,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,41.23424731929244,460174.2000833037,54.73342286327046,610824.9991540983
36,10,10,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,0.0,-0.0,0.007694520051971082,-0.007694520051971082,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,31.487580021101454,351401.3930354922,67.78278800187779,756455.9141009562
37,10,10,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,0.0,-0.0,0.005960149603668605,-0.005960149603668605,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,25.481741008691813,284376.22965700063,76.01383012462777,848314.344190846
38,10,10,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,0.0,-0.0,0.005037245796359004,-0.005037245796359004,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,29.89658228948397,333645.8583506411,86.11432463424222,961035.8629181432
39,10,10,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,0.0,-0.0,0.004442433223290477,-0.004442433223290477,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,25.677189705686068,286557.4371154565,92.72224172824247,1034780.217687186
40,10,20,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,-36.05482193271089,0.0022212166116452386,0.015548516281516673,-0.024433382728097627,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,66.09978001519322,737673.5449695563,82.10013429490569,916237.4987311475
41,10,20,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,-21.088167433368536,0.0012824200086618471,0.008976940060632928,-0.014106620095280317,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,52.395187434587164,584730.2917699928,101.6741820028167,1134683.8711514345
42,10,20,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,-16.55391700528368,0.0009933582672781007,0.006953507870946706,-0.01092694094005911,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,43.79787994244089,488784.3401576404,114.02074518694165,1272471.5162862688
43,10,20,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,-14.18343690865299,0.0008395409660598341,0.005876786762418838,-0.009234950626658174,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,50.03428509811898,558382.6216950078,129.1606397334309,1441432.739425089
44,10,20,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,-12.685900754170689,0.0007404055372150795,0.0051828387605055565,-0.008144460909365875,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,44.16100512189882,492836.81716039084,138.7880533050006,1548874.6748838066
45,10,30,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,-72.10964386542177,0.004442433223290477,0.01776973289316191,-0.03553946578632382,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,92.97212209995189,1037568.882635463,109.47402373286812,1221730.1048588082
46,10,30,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,-42.17633486673707,0.0025648400173236942,0.010259360069294777,-0.020518720138589554,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,75.21391075788672,839387.2440580158,135.5655760037556,1512911.8282019126
47,10,30,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,-33.10783401056736,0.0019867165345562013,0.007946866138224807,-0.015893732276449614,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,63.1354572110114,704591.7024748872,152.02766024925552,1696628.6883816917
48,10,30,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,-28.36687381730598,0.0016790819321196681,0.006716327728478673,-0.013432655456957343,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,72.14286582974866,805114.382659995,172.20695483261957,1921829.6159320343
49,10,30,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,-25.371801508341377,0.001480811074430159,0.005923244297720636,-0.011846488595441273,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,63.789589537395294,711891.8192373315,184.85386488175874,2062969.1320804274
50,10,40,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,-108.16446579813267,0.006663649834935716,0.01999094950480715,-0.046645548844550015,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,120.49824648124354,1344760.430730678,136.8631838425213,1527393.1316825375
51,10,40,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,-63.264502300105605,0.003847260025985541,0.011541780077956622,-0.026930820181898785,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,98.41286378134089,1098287.5597997643,169.4569700046945,1891139.7852523907
52,10,40,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,-49.66175101585104,0.002980074801834302,0.008940224405502907,-0.020860523612840118,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,82.49686636625427,920665.0286473976,190.0345753115694,2120785.8604771146
53,10,40,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,-42.55031072595897,0.0025186228981795024,0.007555868694538507,-0.017630360287256515,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,94.45224509458185,1054087.0552555334,215.2532699318082,2402226.4924389794
54,10,40,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,-38.057702262512066,0.0022212166116452386,0.006663649834935716,-0.01554851628151667,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,83.44745981427745,931273.6515273363,230.91967645851682,2577063.5892770477
55,10,50,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,-144.21928773084355,0.008884866446580954,0.022212166116452388,-0.05775163190277621,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,148.30964014349084,1655135.584001358,164.26079058377437,1833150.422914922
56,10,50,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,-84.35266973347414,0.0051296800346473884,0.01282420008661847,-0.033342920225208024,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,121.62215031868809,1357303.197556559,203.34836400563347,2269367.7423028694
57,10,50,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,-66.21566802113472,0.003973433069112403,0.009933582672781008,-0.025827314949230625,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,101.87478678113162,1136922.620477429,228.0414903738834,2544943.0325725386
58,10,50,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,-56.73374763461196,0.0033581638642393363,0.00839540966059834,-0.021828065117555685,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,116.76860235449485,1303137.6022761625,258.2995850309969,2882623.368945926
59,10,50,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,-50.743603016682755,0.002961622148860318,0.007404055372150795,-0.01925054396759207,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,103.11021411201402,1150709.9894900764,276.985488035275,3091158.0464736694
60,20,0,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,72.10964386542177,-0.004442433223290477,0.022212166116452388,-0.004442433223290477,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,56.5274331529583,630846.1539870147,54.82249565885364,611819.0515528066
61,20,0,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,42.17633486673707,-0.0025648400173236942,0.01282420008661847,-0.0025648400173236942,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,46.465290516328295,518552.64216222375,67.7827880018778,756455.9141009563
62,20,0,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,33.10783401056736,-0.0019867165345562013,0.00993358267278101,-0.0019867165345562013,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,38.777336092077896,432755.0707875893,76.01383012462777,848314.344190846
