,phi_d,phi_n,f_pc,b_r_0,b_r_5,b_r_10,b_r_15,b_r_20,b_r_25,b_r_30,lambda_r1,v_r1,e_b,e_d,e_n,sza_mean,sza_sum,sigma_h_mean,sigma_h_sum,sigma_p_mean,sigma_p_sum,div_jh_mean,div_jh_sum,div_jp_mean,div_jp_sum
16,0,30,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,-63.264502300105605,0.003847260025985541,0.003847260025985541,-0.019236300129927705,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,69.7656517159776,778584.6731503101,102.38471984749482,1142613.4734980422
17,0,30,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,-49.66175101585104,0.002980074801834302,0.002980074801834302,-0.014900374009171512,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.781823967203223,31045.15547398797,59.500100565849785,664021.1223148836,116.33711919974522,1298322.2502691566
18,0,30,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,-42.55031072595897,0.0025186228981795024,0.0025186228981795024,-0.01259311449089751,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,69.56268781408185,776319.5960051535,133.06102254031185,1484961.0115498803
19,0,30,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,-38.057702262512066,0.0022212166116452386,0.0022212166116452386,-0.011106083058226194,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,62.47745359541757,697248.3821248601,144.33559462290478,1610785.2359916172
20,0,40,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,-144.21928773084355,0.008884866446580954,0.008884866446580954,-0.044424332232904776,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,113.06509932373046,1261806.508452832,109.75502332507811,1224866.0603078718
21,0,40,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,-84.35266973347414,0.0051296800346473884,0.0051296800346473884,-0.02564840017323694,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,93.02086895463678,1038112.8975337464,136.51295979665974,1523484.6313307227
22,0,40,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,-66.21566802113472,0.003973433069112403,0.003973433069112403,-0.01986716534556202,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.781823967203223,31045.15547398797,79.33346742113304,885361.4964198447,155.1161589329936,1731096.3336922086
23,0,40,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,-56.73374763461196,0.0033581638642393363,0.0033581638642393363,-0.01679081932119668,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,92.75025041877578,1035092.7946735377,177.41469672041578,1979948.0153998402
24,0,40,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,-50.743603016682755,0.002961622148860318,0.002961622148860318,-0.014808110744301592,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,83.30327146055674,929664.5094998132,192.44745949720635,2147713.647988823
25,0,50,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,-180.27410966355444,0.011106083058226194,0.011106083058226194,-0.05553041529113098,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,141.3313741546631,1577258.1355660402,137.19377915634766,1531082.57538484
26,0,50,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,-105.44083716684267,0.006412100043309234,0.006412100043309234,-0.032060500216546176,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,116.27608619329597,1297641.121917183,170.6411997458247,1904355.7891634037
27,0,50,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,-82.7695850264184,0.004966791336390504,0.004966791336390504,-0.024833956681952523,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.781823967203223,31045.15547398797,99.16683427641631,1106701.870524806,193.895198666242,2163870.417115261
28,0,50,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,-70.91718454326495,0.004197704830299171,0.004197704830299171,-0.020988524151495852,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,115.93781302346974,1293865.9933419223,221.76837090051976,2474935.0192498006
29,0,50,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,-63.429503770853444,0.0037020276860753975,0.0037020276860753975,-0.01851013843037699,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,104.12908932569594,1162080.6368747668,240.55932437150796,2684642.059986029
30,10,0,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,36.05482193271089,-0.0022212166116452386,0.011106083058226194,-0.0022212166116452386,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,28.271291779471824,315507.61625890556,27.484732982924513,306729.6200894376
31,10,0,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,21.088167433368536,-0.0012824200086618471,0.006412100043309235,-0.0012824200086618471,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,23.35119951606445,260599.38659927927,34.445345985349405,384410.0611964994
32,10,0,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,16.55391700528368,-0.0009933582672781007,0.004966791336390505,-0.0009933582672781007,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.781823967203223,31045.15547398797,21.39204204438276,238735.1892153116,40.825564481797116,455613.2996168558
33,10,0,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,14.18343690865299,-0.0008395409660598341,0.00419770483029917,-0.0008395409660598341,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,25.54176756186431,285046.12599040574,48.85724295214998,545246.8313459938
34,10,0,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,12.685900754170689,-0.0007404055372150795,0.003702027686075398,-0.0007404055372150795,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,23.49232014128065,262174.2927766921,56.06888596913722,625728.7674155714
35,10,10,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,0.0,-0.0,0.013327299669871433,-0.013327299669871433,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,41.24438077673858,460287.28946840257,54.83430408208535,611950.8335560726
36,10,10,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,0.0,-0.0,0.007694520051971082,-0.007694520051971082,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,31.628765465850922,352977.0225988963,68.57021447766007,765243.5935706864
37,10,10,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,0.0,-0.0,0.005960149603668605,-0.005960149603668605,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.781823967203223,31045.15547398797,27.963889857365356,312077.0108081974,79.58201186984203,888135.2524674372
38,10,10,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,0.0,-0.0,0.005037245796359004,-0.005037245796359004,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,34.24472841778731,382171.1691425063,93.11119751090912,1039120.9642217457
39,10,10,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,0.0,-0.0,0.004442433223290477,-0.004442433223290477,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,31.109104717619726,347177.60864863615,103.96008549730229,1160194.5541498936
40,10,20,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,-36.05482193271089,0.0022212166116452386,0.015548516281516673,-0.024433382728097627,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,66.11247172709284,737815.184474356,82.2284115790378,917669.0732220619
41,10,20,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,-21.088167433368536,0.0012824200086618471,0.008976940060632928,-0.014106620095280317,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,52.55867316937721,586554.7925702496,102.69625599834798,1146090.2169415634
42,10,20,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,-16.55391700528368,0.0009933582672781007,0.006953507870946706,-0.01092694094005911,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.781823967203223,31045.15547398797,46.710187068673974,521285.68768640154,118.34788774967204,1320762.42728634
43,10,20,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,-14.18343690865299,0.0008395409660598341,0.005876786762418838,-0.009234950626658174,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,55.24589169853233,616544.1513556208,137.38546668834596,1533221.808241941
44,10,20,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,-12.685900754170689,0.0007404055372150795,0.0051828387605055565,-0.008144460909365875,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,50.36706387292466,562096.4328218392,151.88245467206664,1695008.1941402638
45,10,30,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,-72.10964386542177,0.004442433223290477,0.01776973289316191,-0.03553946578632382,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,92.98737206630496,1037739.0722599633,109.62970311093994,1223467.4867180898
46,10,30,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,-42.17633486673707,0.0025648400173236942,0.010259360069294777,-0.020518720138589554,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,75.39983899613111,841462.2031968231,136.8230231864942,1526944.9387612753
47,10,30,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,-33.10783401056736,0.0019867165345562013,0.007946866138224807,-0.015893732276449614,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.781823967203223,31045.15547398797,66.47995828314703,741916.3344399208,157.11940442971,1753452.5534355636
48,10,30,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,-28.36687381730598,0.0016790819321196681,0.006716327728478673,-0.013432655456957343,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,77.95096940497316,869932.8185595005,181.67718462739003,2027517.3804416726
49,10,30,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,-25.371801508341377,0.001480811074430159,0.005923244297720636,-0.011846488595441273,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,71.10175559369954,793495.5924256869,199.84186782764732,2230235.244956544
50,10,40,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,-108.16446579813267,0.006663649834935716,0.01999094950480715,-0.046645548844550015,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,120.51605470205008,1344959.170474879,137.04634241722118,1529437.1813761885
51,10,40,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,-63.264502300105605,0.003847260025985541,0.011541780077956622,-0.026930820181898785,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,98.62123452303965,1100612.9772771224,170.9501022165785,1907803.1407370162
52,10,40,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,-49.66175101585104,0.002980074801834302,0.008940224405502907,-0.020860523612840118,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.781823967203223,31045.15547398797,86.27713526623661,962852.8295712007,195.892341005453,2186158.5256208554
53,10,40,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,-42.55031072595897,0.0025186228981795024,0.007555868694538507,-0.017630360287256515,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,101.05397304255999,1127762.3391549694,225.98199113055816,2521959.021017029
54,10,40,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,-38.057702262512066,0.0022212166116452386,0.006663649834935716,-0.01554851628151667,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,91.89541955201507,1025552.8822004881,247.8316768473368,2765801.513616279
55,10,50,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,-144.21928773084355,0.008884866446580954,0.022212166116452388,-0.05775163190277621,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,148.33000661875087,1655362.8738652596,164.47142835510238,1835501.1404429425
56,10,50,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,-84.35266973347414,0.0051296800346473884,0.01282420008661847,-0.033342920225208024,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,121.85296356384119,1359879.0733724677,205.07737965082256,2288663.5569031797
57,10,50,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,-66.21566802113472,0.003973433069112403,0.009933582672781008,-0.025827314949230625,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.781823967203223,31045.15547398797,106.09302518642461,1183998.1610804987,234.66736974512605,2618887.846355607
58,10,50,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,-56.73374763461196,0.0033581638642393363,0.00839540966059834,-0.021828065117555685,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,124.22454850500185,1386345.9613158207,270.2940015587204,3016481.05739532
59,10,50,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,-50.743603016682755,0.002961622148860318,0.007404055372150795,-0.01925054396759207,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,112.69617759977216,1257689.3420134573,295.83609292903077,3301530.797087983
60,20,0,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,72.10964386542177,-0.004442433223290477,0.022212166116452388,-0.004442433223290477,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,56.54258355894365,631015.2325178111,54.969465965849025,613459.2401788752
61,20,0,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,42.17633486673707,-0.0025648400173236942,0.01282420008661847,-0.0025648400173236942,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,46.7023990321289,521198.77319855854,68.89069197069881,768820.1223929988
62,20,0,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,33.10783401056736,-0.0019867165345562013,0.00993358267278101,-0.0019867165345562013,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.781823967203223,31045.15547398797,42.78408408876552,477470.3784306232,81.65112896359423,911226.5992337116
