,phi_d,phi_n,f_pc,b_r_0,b_r_5,b_r_10,b_r_15,b_r_20,b_r_25,b_r_30,lambda_r1,v_r1,e_b,e_d,e_n,sza_mean,sza_sum,sigma_h_mean,sigma_h_sum,sigma_p_mean,sigma_p_sum,div_jh_mean,div_jh_sum,div_jp_mean,div_jp_sum
13,0,20,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,-28.36687381730598,0.0016790819321196681,0.0016790819321196681,-0.00839540966059834,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816342,101274.37115951037,70.91717367187836,791435.6581781625,110.17040766499393,1229501.7495413322
14,0,20,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,-25.371801508341377,0.001480811074430159,0.001480811074430159,-0.007404055372150796,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816342,101274.37115951037,65.16303930621974,727219.5186574124,112.97391517986911,1260788.8934073392
15,0,30,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,-108.16446579813267,0.006663649834935716,0.006663649834935716,-0.03331824917467858,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329048,9.074764440816338,101274.37115951034,133.3415777232326,1488092.0073912758,133.9842272760598,1495263.9764008275
16,0,30,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,-63.264502300105605,0.003847260025985541,0.003847260025985541,-0.019236300129927705,1.1338378237844993,12653.630113435012,11.541654426818141,128804.86340329045,9.074764440816338,101274.37115951034,111.96432669126716,1249521.8858745415,146.4645285760024,1634544.138908187
17,0,30,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,-49.66175101585104,0.002980074801834302,0.002980074801834302,-0.014900374009171512,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816338,101274.37115951034,99.16589849675944,1106691.4272238354,155.55976141604953,1736046.9374031126
18,0,30,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,-42.55031072595897,0.0025186228981795024,0.0025186228981795024,-0.01259311449089751,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816342,101274.37115951037,106.37576050781756,1187153.487267244,165.25561149749095,1844252.624311999
19,0,30,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,-38.057702262512066,0.0022212166116452386,0.0022212166116452386,-0.011106083058226194,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816342,101274.37115951037,97.74455895932964,1090829.2779861188,169.46087276980373,1891183.3401110095
20,0,40,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,-144.21928773084355,0.008884866446580954,0.008884866446580954,-0.044424332232904776,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329048,9.074764440816338,101274.37115951034,177.78877029764345,1984122.6765217008,178.64563636807972,1993685.3018677698
21,0,40,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,-84.35266973347414,0.0051296800346473884,0.0051296800346473884,-0.02564840017323694,1.1338378237844993,12653.630113435012,11.541654426818141,128804.86340329045,9.074764440816338,101274.37115951034,149.28576892168948,1666029.1811660547,195.2860381013365,2179392.1852109153
22,0,40,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,-66.21566802113472,0.003973433069112403,0.003973433069112403,-0.01986716534556202,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816338,101274.37115951034,132.22119799567923,1475588.5696317803,207.4130152213993,2314729.2498708162
23,0,40,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,-56.73374763461196,0.0033581638642393363,0.0033581638642393363,-0.01679081932119668,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816342,101274.37115951037,141.83434734375672,1582871.316356325,220.34081532998786,2459003.4990826645
24,0,40,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,-50.743603016682755,0.002961622148860318,0.002961622148860318,-0.014808110744301592,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816342,101274.37115951037,130.3260786124395,1454439.0373148248,225.94783035973822,2521577.7868146785
25,0,50,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,-180.27410966355444,0.011106083058226194,0.011106083058226194,-0.05553041529113098,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329048,9.074764440816338,101274.37115951034,222.23596287205427,2480153.345652126,223.30704546009966,2492106.627334712
26,0,50,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,-105.44083716684267,0.006412100043309234,0.006412100043309234,-0.032060500216546176,1.1338378237844993,12653.630113435012,11.541654426818141,128804.86340329045,9.074764440816338,101274.37115951034,186.60721115211192,2082536.476457569,244.10754762667065,2724240.2315136446
27,0,50,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,-82.7695850264184,0.004966791336390504,0.004966791336390504,-0.024833956681952523,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816338,101274.37115951034,165.27649749459906,1844485.7120397254,259.2662690267491,2893411.5623385203
28,0,50,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,-70.91718454326495,0.004197704830299171,0.004197704830299171,-0.020988524151495852,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816342,101274.37115951037,177.29293417969592,1978589.1454454064,275.42601916248486,3073754.373853331
29,0,50,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,-63.429503770853444,0.0037020276860753975,0.0037020276860753975,-0.01851013843037699,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816342,101274.37115951037,162.90759826554935,1818048.7966435307,282.43478794967285,3151972.233518349
30,10,0,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,36.05482193271089,-0.0022212166116452386,0.011106083058226194,-0.0022212166116452386,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329048,9.074764440816338,101274.37115951034,49.9952823929301,557947.3515050999,47.54348435954258,530585.2854524952
31,10,0,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,21.088167433368536,-0.0012824200086618471,0.006412100043309235,-0.0012824200086618471,1.1338378237844993,12653.630113435012,11.541654426818141,128804.86340329045,9.074764440816338,101274.37115951034,46.167344613680484,515227.56588867423,54.31950423936204,606205.6673112804
32,10,0,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,16.55391700528368,-0.0009933582672781007,0.004966791336390505,-0.0009933582672781007,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816338,101274.37115951034,43.26064287043659,482788.7744340724,59.58407136902744,664958.2364783463
33,10,0,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,14.18343690865299,-0.0008395409660598341,0.00419770483029917,-0.0008395409660598341,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816342,101274.37115951037,48.0540433574595,536283.123869248,64.38498570866564,718536.4405087086
34,10,0,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,12.685900754170689,-0.0007404055372150795,0.003702027686075398,-0.0007404055372150795,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816342,101274.37115951037,45.59623757996525,508854.0113924121,67.74875459750099,756076.1013081111
35,10,10,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,0.0,-0.0,0.013327299669871433,-0.013327299669871433,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329048,9.074764440816338,101274.37115951034,77.69260831906895,867049.5088408096,91.72896818110766,1023695.2849011614
36,10,10,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,0.0,-0.0,0.007694520051971082,-0.007694520051971082,1.1338378237844993,12653.630113435012,11.541654426818141,128804.86340329045,9.074764440816338,101274.37115951034,67.23995225370938,750397.8671513966,102.73433296059719,1146515.1558402646
37,10,10,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,0.0,-0.0,0.005960149603668605,-0.005960149603668605,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816338,101274.37115951034,61.583581316787956,687272.7674953536,110.86253562841038,1237225.89761306
38,10,10,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,0.0,-0.0,0.005037245796359004,-0.005037245796359004,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816342,101274.37115951037,68.37067856930452,763016.7728334384,119.06965909463608,1328817.3954961386
39,10,10,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,0.0,-0.0,0.004442433223290477,-0.004442433223290477,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816342,101274.37115951037,64.26092704123488,717151.9457801813,123.75613807569826,1381118.5009247926
40,10,20,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,-36.05482193271089,0.0022212166116452386,0.015548516281516673,-0.024433382728097627,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329048,9.074764440816338,101274.37115951034,115.95011155821734,1294003.2449897055,136.1682819590805,1519638.0266633385
41,10,20,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,-21.088167433368536,0.0012824200086618471,0.008976940060632928,-0.014106620095280317,1.1338378237844993,12653.630113435012,11.541654426818141,128804.86340329045,9.074764440816338,101274.37115951034,97.73071816735795,1090674.8147477147,151.34421438413713,1689001.4325269703
42,10,20,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,-16.55391700528368,0.0009933582672781007,0.006953507870946706,-0.01092694094005911,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816338,101274.37115951034,88.64780650720675,989309.5206204273,162.44146810868511,1812846.784092926
43,10,20,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,-14.18343690865299,0.0008395409660598341,0.005876786762418838,-0.009234950626658174,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816342,101274.37115951037,96.78575370424839,1080129.011339412,173.9342082437249,1941105.7639999697
44,10,20,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,-12.685900754170689,0.0007404055372150795,0.0051828387605055565,-0.008144460909365875,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816342,101274.37115951037,90.55723467480334,1010618.7389708052,180.01094384756712,2008922.133338849
45,10,30,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,-72.10964386542177,0.004442433223290477,0.01776973289316191,-0.03553946578632382,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329048,9.074764440816338,101274.37115951034,157.0947449753215,1753177.3539245878,180.66708633218929,2016244.6834672324
46,10,30,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,-42.17633486673707,0.0025648400173236942,0.010259360069294777,-0.020518720138589554,1.1338378237844993,12653.630113435012,11.541654426818141,128804.86340329045,9.074764440816338,101274.37115951034,132.14322577022028,1474718.3995956583,200.05856003203365,2232653.5299574956
47,10,30,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,-33.10783401056736,0.0019867165345562013,0.007946866138224807,-0.015893732276449614,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816338,101274.37115951034,119.50565808918223,1333683.1442752737,214.11785118958278,2389555.2192757437
48,10,30,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,-28.36687381730598,0.0016790819321196681,0.006716327728478673,-0.013432655456957343,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816342,101274.37115951037,128.64862388848698,1435718.6425955147,228.86985876107843,2554187.6237736354
49,10,30,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,-25.371801508341377,0.001480811074430159,0.005923244297720636,-0.011846488595441273,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816342,101274.37115951037,120.16508804205219,1341042.3825493024,236.34519177195583,2637612.340175027
50,10,40,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,-108.16446579813267,0.006663649834935716,0.01999094950480715,-0.046645548844550015,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329048,9.074764440816338,101274.37115951034,199.32733625131388,2224493.072564663,225.2185368882803,2513438.871673208
51,10,40,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,-63.264502300105605,0.003847260025985541,0.011541780077956622,-0.026930820181898785,1.1338378237844993,12653.630113435012,11.541654426818141,128804.86340329045,9.074764440816338,101274.37115951034,167.79888695267744,1872635.5783918803,248.82368140508888,2776872.284480792
52,10,40,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,-49.66175101585104,0.002980074801834302,0.008940224405502907,-0.020860523612840118,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816338,101274.37115951034,151.3240335504447,1688776.214422963,265.85264206784177,2966915.485477114
53,10,40,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,-42.55031072595897,0.0025186228981795024,0.007555868694538507,-0.017630360287256515,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816342,101274.37115951037,162.20216991738062,1810176.2162779677,283.8510822595265,3167778.0780163156
54,10,40,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,-38.057702262512066,0.0022212166116452386,0.006663649834935716,-0.01554851628151667,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816342,101274.37115951037,151.25134423274346,1687965.001637417,292.7193180114078,3266747.589007311
55,10,50,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,-144.21928773084355,0.008884866446580954,0.022212166116452388,-0.05775163190277621,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329048,9.074764440816338,101274.37115951034,242.06713953694882,2701469.277232349,269.7860610151836,3010812.4409294487
56,10,50,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,-84.35266973347414,0.0051296800346473884,0.01282420008661847,-0.033342920225208024,1.1338378237844993,12653.630113435012,11.541654426818141,128804.86340329045,9.074764440816338,101274.37115951034,204.07706573864363,2277500.053643263,297.6210579272886,3321451.0064685405
57,10,50,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,-66.21566802113472,0.003973433069112403,0.009933582672781008,-0.025827314949230625,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816338,101274.37115951034,183.55579212739926,2048482.6401417758,317.6331751678578,3544786.234873293
58,10,50,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,-56.73374763461196,0.0033581638642393363,0.00839540966059834,-0.021828065117555685,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816342,101274.37115951037,196.73753559169637,2195590.8972033313,338.86238952510746,3781704.267100199
59,10,50,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,-50.743603016682755,0.002961622148860318,0.007404055372150795,-0.01925054396759207,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816342,101274.37115951037,182.9606858111745,2041841.2536527074,349.1316962171634,3896309.7297835434
60,20,0,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,72.10964386542177,-0.004442433223290477,0.022212166116452388,-0.004442433223290477,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329048,9.074764440816338,101274.37115951034,99.9905647858602,1115894.7030101998,95.08696871908516,1061170.5709049904
61,20,0,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,42.17633486673707,-0.0025648400173236942,0.01282420008661847,-0.0025648400173236942,1.1338378237844993,12653.630113435012,11.541654426818141,128804.86340329045,9.074764440816338,101274.37115951034,92.33468922736097,1030455.1317773485,108.63900847872408,1212411.3346225608
62,20,0,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,33.10783401056736,-0.0019867165345562013,0.00993358267278101,-0.0019867165345562013,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816338,101274.37115951034,86.52128574087318,965577.5488681447,119.16814273805488,1329916.4729566926
