,phi_d,phi_n,f_pc,b_r_0,b_r_5,b_r_10,b_r_15,b_r_20,b_r_25,b_r_30,lambda_r1,v_r1,e_b,e_d,e_n,sza_mean,sza_sum,sigma_h_mean,sigma_h_sum,sigma_p_mean,sigma_p_sum,div_jh_mean,div_jh_sum,div_jp_mean,div_jp_sum
10,0,20,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,-72.10964386542177,0.004442433223290477,0.004442433223290477,-0.022212166116452388,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063309,6.774807349230396,75606.85001741121,73.84448680396869,824104.4727322906,109.37245762302392,1220596.6270729469
11,0,20,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,-42.17633486673707,0.0025648400173236942,0.0025648400173236942,-0.01282420008661847,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063307,6.774807349230396,75606.85001741121,63.510106744476296,708772.7912683554,124.45003946635791,1388862.4404445542
12,0,20,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,-33.10783401056736,0.0019867165345562013,0.0019867165345562013,-0.00993358267278101,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063309,6.774807349230396,75606.85001741121,56.07193196184401,625762.7606941791,128.53697159138937,1434472.6029599053
13,0,20,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,-28.36687381730598,0.0016790819321196681,0.0016790819321196681,-0.00839540966059834,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063309,6.774807349230396,75606.85001741121,64.04239021134002,714713.0747585546,138.45154972242022,1545119.2949022097
14,0,20,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,-25.371801508341377,0.001480811074430159,0.001480811074430159,-0.007404055372150796,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063307,6.774807349230396,75606.85001741121,56.754209108868345,633376.9736549708,144.5362369819612,1613024.4047186868
15,0,30,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,-108.16446579813267,0.006663649834935716,0.006663649834935716,-0.03331824917467858,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063309,6.774807349230396,75606.85001741121,110.76673020595307,1236156.7090984362,164.0586864345359,1830894.9406094206
16,0,30,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,-63.264502300105605,0.003847260025985541,0.003847260025985541,-0.019236300129927705,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063307,6.774807349230396,75606.85001741121,95.26516011671447,1063159.1869025335,186.67505919953695,2083293.6606668322
17,0,30,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,-49.66175101585104,0.002980074801834302,0.002980074801834302,-0.014900374009171512,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063309,6.774807349230396,75606.85001741121,84.10789794276603,938644.1410412688,192.80545738708406,2151708.904439858
18,0,30,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,-42.55031072595897,0.0025186228981795024,0.0025186228981795024,-0.01259311449089751,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063309,6.774807349230396,75606.85001741121,96.06358531701005,1072069.6121378322,207.6773245836304,2317678.942353315
19,0,30,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,-38.057702262512066,0.0022212166116452386,0.0022212166116452386,-0.011106083058226194,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063307,6.774807349230396,75606.85001741121,85.13131366330254,950065.4604824563,216.8043554729418,2419536.6070780307
20,0,40,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,-144.21928773084355,0.008884866446580954,0.008884866446580954,-0.044424332232904776,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063309,6.774807349230396,75606.85001741121,147.68897360793738,1648208.9454645813,218.74491524604784,2441193.2541458937
21,0,40,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,-84.35266973347414,0.0051296800346473884,0.0051296800346473884,-0.02564840017323694,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063307,6.774807349230396,75606.85001741121,127.02021348895259,1417545.582536711,248.90007893271581,2777724.8808891084
22,0,40,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,-66.21566802113472,0.003973433069112403,0.003973433069112403,-0.01986716534556202,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063309,6.774807349230396,75606.85001741121,112.14386392368802,1251525.5213883582,257.07394318277875,2868945.2059198106
23,0,40,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,-56.73374763461196,0.0033581638642393363,0.0033581638642393363,-0.01679081932119668,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063309,6.774807349230396,75606.85001741121,128.08478042268004,1429426.1495171092,276.90309944484045,3090238.5898044193
24,0,40,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,-50.743603016682755,0.002961622148860318,0.002961622148860318,-0.014808110744301592,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063307,6.774807349230396,75606.85001741121,113.50841821773669,1266753.9473099415,289.0724739639224,3226048.8094373737
25,0,50,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,-180.27410966355444,0.011106083058226194,0.011106083058226194,-0.05553041529113098,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063309,6.774807349230396,75606.85001741121,184.61121700992175,2060261.1818307268,273.4311440575598,3051491.567682367
26,0,50,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,-105.44083716684267,0.006412100043309234,0.006412100043309234,-0.032060500216546176,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063307,6.774807349230396,75606.85001741121,158.77526686119077,1771931.978170889,311.1250986658948,3472156.101111386
27,0,50,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,-82.7695850264184,0.004966791336390504,0.004966791336390504,-0.024833956681952523,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063309,6.774807349230396,75606.85001741121,140.17982990461,1564406.9017354476,321.3424289784734,3586181.507399763
28,0,50,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,-70.91718454326495,0.004197704830299171,0.004197704830299171,-0.020988524151495852,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063309,6.774807349230396,75606.85001741121,160.10597552835006,1786782.6868963868,346.1288743060506,3862798.237255525
29,0,50,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,-63.429503770853444,0.0037020276860753975,0.0037020276860753975,-0.01851013843037699,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063307,6.774807349230396,75606.85001741121,141.88552277217084,1583442.4341374268,361.34059245490295,4032561.0117967166
30,10,0,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,36.05482193271089,-0.0022212166116452386,0.011106083058226194,-0.0022212166116452386,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063309,6.774807349230396,75606.85001741121,36.741169915867694,410031.4562610835,60.271037468267835,672624.778145869
31,10,0,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,21.088167433368536,-0.0012824200086618471,0.006412100043309235,-0.0012824200086618471,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063307,6.774807349230396,75606.85001741121,30.503380231376287,340417.72338215937,73.85712382172075,824245.5018504036
32,10,0,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,16.55391700528368,-0.0009933582672781007,0.004966791336390505,-0.0009933582672781007,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063309,6.774807349230396,75606.85001741121,26.0439953639045,290650.98826117424,82.5218116514156,920943.4180297981
33,10,0,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,14.18343690865299,-0.0008395409660598341,0.00419770483029917,-0.0008395409660598341,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063309,6.774807349230396,75606.85001741121,31.751670797846643,354348.64610396855,91.22746609431672,1018098.5216125746
34,10,0,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,12.685900754170689,-0.0007404055372150795,0.003702027686075398,-0.0007404055372150795,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063307,6.774807349230396,75606.85001741121,28.45534546837697,317561.655427087,97.55432686568413,1088706.287821035
35,10,10,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,0.0,-0.0,0.013327299669871433,-0.013327299669871433,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063309,6.774807349230396,75606.85001741121,58.33070797945113,650970.7010506745,114.72055085517052,1280281.347543703
36,10,10,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,0.0,-0.0,0.007694520051971082,-0.007694520051971082,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063307,6.774807349230396,75606.85001741121,48.821978223119,544853.276970008,136.04246468589477,1518233.9058945857
37,10,10,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,0.0,-0.0,0.005960149603668605,-0.005960149603668605,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063309,6.774807349230396,75606.85001741121,43.978448911756004,490799.489855197,146.71969958424813,1637391.847360209
38,10,10,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,0.0,-0.0,0.005037245796359004,-0.005037245796359004,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063309,6.774807349230396,75606.85001741121,50.886195262089515,567889.939124919,160.34016547857559,1789396.2467409035
39,10,10,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,0.0,-0.0,0.004442433223290477,-0.004442433223290477,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063307,6.774807349230396,75606.85001741121,45.79043070931635,511021.2067159704,169.6176841960163,1892933.355627542
40,10,20,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,-36.05482193271089,0.0022212166116452386,0.015548516281516673,-0.024433382728097627,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063309,6.774807349230396,75606.85001741121,91.90257208836948,1025632.7045062034,169.29921066122637,1889379.1909792863
41,10,20,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,-21.088167433368536,0.0012824200086618471,0.008976940060632928,-0.014106620095280317,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063307,6.774807349230396,75606.85001741121,77.76717234621857,867881.6433837992,198.24102175417423,2212369.8027765844
42,10,20,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,-16.55391700528368,0.0009933582672781007,0.006953507870946706,-0.01092694094005911,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063309,6.774807349230396,75606.85001741121,69.51738192581014,775813.9822920412,210.96608678947752,2354381.528570569
43,10,20,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,-14.18343690865299,0.0008395409660598341,0.005876786762418838,-0.009234950626658174,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063309,6.774807349230396,75606.85001741121,79.9084863116623,891778.7072381512,229.55305914286254,2561812.140034346
44,10,20,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,-12.685900754170689,0.0007404055372150795,0.0051828387605055565,-0.008144460909365875,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063307,6.774807349230396,75606.85001741121,71.30775957882592,795794.5968996973,241.87213459760434,2699293.0221092645
45,10,30,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,-72.10964386542177,0.004442433223290477,0.01776973289316191,-0.03553946578632382,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063309,6.774807349230396,75606.85001741121,127.20575275783945,1419616.2007774883,223.91770174485447,2498921.551472576
46,10,30,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,-42.17633486673707,0.0025648400173236942,0.010259360069294777,-0.020518720138589554,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063307,6.774807349230396,75606.85001741121,108.37661781223873,1209483.0547845843,260.46134257208143,2906748.583104429
47,10,30,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,-33.10783401056736,0.0019867165345562013,0.007946866138224807,-0.015893732276449614,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063309,6.774807349230396,75606.85001741121,97.14551362967121,1084143.9321071308,275.2271568275582,3071535.070195549
48,10,30,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,-28.36687381730598,0.0016790819321196681,0.006716327728478673,-0.013432655456957343,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063309,6.774807349230396,75606.85001741121,110.80561438697018,1236590.6565585872,298.771853752968,3334293.887883123
49,10,30,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,-25.371801508341377,0.001480811074430159,0.005923244297720636,-0.011846488595441273,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063307,6.774807349230396,75606.85001741121,99.2046974794053,1107124.423870163,314.13118887080344,3505704.0677981665
50,10,40,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,-108.16446579813267,0.006663649834935716,0.01999094950480715,-0.046645548844550015,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063309,6.774807349230396,75606.85001741121,162.9776587136178,1818830.6712439747,278.5473601818591,3108588.539629548
51,10,40,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,-63.264502300105605,0.003847260025985541,0.011541780077956622,-0.026930820181898785,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063307,6.774807349230396,75606.85001741121,139.5464464338619,1557338.3422018988,322.68578688577776,3601173.38164528
52,10,40,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,-49.66175101585104,0.002980074801834302,0.008940224405502907,-0.020860523612840118,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063309,6.774807349230396,75606.85001741121,124.97279960347443,1394696.4435747745,339.4943259510386,3788756.677613591
53,10,40,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,-42.55031072595897,0.0025186228981795024,0.007555868694538507,-0.017630360287256515,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063309,6.774807349230396,75606.85001741121,142.35134171937347,1588640.9735882077,367.99698546665593,4106846.3578078803
54,10,40,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,-38.057702262512066,0.0022212166116452386,0.006663649834935716,-0.01554851628151667,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063307,6.774807349230396,75606.85001741121,127.33453750739318,1421053.438582508,386.39697414300093,4312190.23143589
55,10,50,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,-144.21928773084355,0.008884866446580954,0.022212166116452388,-0.05775163190277621,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063309,6.774807349230396,75606.85001741121,199.0024601977038,2220867.4558063745,333.17749040292784,3718260.792896675
56,10,50,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,-84.35266973347414,0.0051296800346473884,0.01282420008661847,-0.033342920225208024,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063307,6.774807349230396,75606.85001741121,171.0718756323586,1909162.132057122,384.9104088579945,4295600.162855219
57,10,50,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,-66.21566802113472,0.003973433069112403,0.009933582672781008,-0.025827314949230625,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063309,6.774807349230396,75606.85001741121,152.88848140425534,1706235.4524714898,403.7620339337351,4505984.2987004835
58,10,50,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,-56.73374763461196,0.0033581638642393363,0.00839540966059834,-0.021828065117555685,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063309,6.774807349230396,75606.85001741121,174.25070252040305,1944637.8401276981,437.22241188754253,4879402.116664975
59,10,50,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,-50.743603016682755,0.002961622148860318,0.007404055372150795,-0.01925054396759207,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063307,6.774807349230396,75606.85001741121,155.54765378361566,1735911.8162251506,458.6641714412574,5118692.153284432
60,20,0,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,72.10964386542177,-0.004442433223290477,0.022212166116452388,-0.004442433223290477,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063309,6.774807349230396,75606.85001741121,73.48233983173539,820062.912522167,120.54207493653567,1345249.556291738
61,20,0,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,42.17633486673707,-0.0025648400173236942,0.01282420008661847,-0.0025648400173236942,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063307,6.774807349230396,75606.85001741121,61.006760462752574,680835.4467643187,147.7142476434415,1648491.0037008072
62,20,0,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,33.10783401056736,-0.0019867165345562013,0.00993358267278101,-0.0019867165345562013,1.34733955974879,15036.309486796497,8.678487137153502,96851.91645063309,6.774807349230396,75606.85001741121,52.087990727809,581301.9765223485,165.0436233028312,1841886.8360595962
