,phi_d,phi_n,f_pc,b_r_0,b_r_5,b_r_10,b_r_15,b_r_20,b_r_25,b_r_30,lambda_r1,v_r1,e_b,e_d,e_n,sza_mean,sza_sum,sigma_h_mean,sigma_h_sum,sigma_p_mean,sigma_p_sum,div_jh_mean,div_jh_sum,div_jp_mean,div_jp_sum
13,0,20,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,-28.36687381730598,0.0016790819321196681,0.0016790819321196681,-0.00839540966059834,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816342,101274.37115951037,71.01132874069809,792486.4287461907,190.3311037040157,2124095.117336815
14,0,20,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,-25.371801508341377,0.001480811074430159,0.001480811074430159,-0.007404055372150796,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816342,101274.37115951037,63.57097429138317,709452.0730918362,197.27434167625606,2201581.6531070177
15,0,30,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,-108.16446579813267,0.006663649834935716,0.006663649834935716,-0.03331824917467858,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329048,9.074764440816338,101274.37115951034,124.68690598682429,1391505.870812959,208.879859574154,2331099.232847559
16,0,30,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,-63.264502300105605,0.003847260025985541,0.003847260025985541,-0.019236300129927705,1.1338378237844993,12653.630113435012,11.541654426818141,128804.86340329045,9.074764440816338,101274.37115951034,105.07686399307212,1172657.802162685,244.16478580720005,2724879.0096083526
17,0,30,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,-49.66175101585104,0.002980074801834302,0.002980074801834302,-0.014900374009171512,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816338,101274.37115951034,89.07522443991536,994079.5047494554,264.3893225791332,2950584.8399831266
18,0,30,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,-42.55031072595897,0.0025186228981795024,0.0025186228981795024,-0.01259311449089751,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816342,101274.37115951037,106.51699311104716,1188729.6431192863,285.49665555602365,3186142.6760052238
19,0,30,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,-38.057702262512066,0.0022212166116452386,0.0022212166116452386,-0.011106083058226194,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816342,101274.37115951037,95.3564614370748,1064178.1096377547,295.9115125143841,3302372.479660527
20,0,40,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,-144.21928773084355,0.008884866446580954,0.008884866446580954,-0.044424332232904776,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329048,9.074764440816338,101274.37115951034,166.2492079824324,1855341.1610839455,278.5064794322053,3108132.3104634113
21,0,40,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,-84.35266973347414,0.0051296800346473884,0.0051296800346473884,-0.02564840017323694,1.1338378237844993,12653.630113435012,11.541654426818141,128804.86340329045,9.074764440816338,101274.37115951034,140.10248532409614,1563543.736216913,325.55304774293336,3633172.0128111364
22,0,40,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,-66.21566802113472,0.003973433069112403,0.003973433069112403,-0.01986716534556202,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816338,101274.37115951034,118.76696591988714,1325439.3396659405,352.5190967721775,3934113.1199775008
23,0,40,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,-56.73374763461196,0.0033581638642393363,0.0033581638642393363,-0.01679081932119668,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816342,101274.37115951037,142.02265748139618,1584972.8574923815,380.6622074080314,4248190.23467363
24,0,40,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,-50.743603016682755,0.002961622148860318,0.002961622148860318,-0.014808110744301592,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816342,101274.37115951037,127.14194858276635,1418904.1461836724,394.5486833525121,4403163.3062140355
25,0,50,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,-180.27410966355444,0.011106083058226194,0.011106083058226194,-0.05553041529113098,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329048,9.074764440816338,101274.37115951034,207.8115099780405,2319176.451354932,348.13309929025667,3885165.3880792647
26,0,50,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,-105.44083716684267,0.006412100043309234,0.006412100043309234,-0.032060500216546176,1.1338378237844993,12653.630113435012,11.541654426818141,128804.86340329045,9.074764440816338,101274.37115951034,175.1281066551202,1954429.6702711415,406.9413096786667,4541465.01601392
27,0,50,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,-82.7695850264184,0.004966791336390504,0.004966791336390504,-0.024833956681952523,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816338,101274.37115951034,148.45870739985892,1656799.1745824255,440.648870965222,4917641.399971877
28,0,50,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,-70.91718454326495,0.004197704830299171,0.004197704830299171,-0.020988524151495852,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816342,101274.37115951037,177.52832185174523,1981216.071865477,475.82775926003933,5310237.793342039
29,0,50,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,-63.429503770853444,0.0037020276860753975,0.0037020276860753975,-0.01851013843037699,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816342,101274.37115951037,158.92743572845797,1773630.182729591,493.1858541906402,5503954.132767545
30,10,0,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,36.05482193271089,-0.0022212166116452386,0.011106083058226194,-0.0022212166116452386,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329048,9.074764440816338,101274.37115951034,41.37692032006259,461766.4307718985,73.69541694347305,822440.8530891592
31,10,0,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,21.088167433368536,-0.0012824200086618471,0.006412100043309235,-0.0012824200086618471,1.1338378237844993,12653.630113435012,11.541654426818141,128804.86340329045,9.074764440816338,101274.37115951034,33.96241589276368,379020.5613632427,89.48747973773007,998680.2738730676
32,10,0,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,16.55391700528368,-0.0009933582672781007,0.004966791336390505,-0.0009933582672781007,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816338,101274.37115951034,28.199334400734383,314704.5719121957,99.89957672116938,1114879.2762082503
33,10,0,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,14.18343690865299,-0.0008395409660598341,0.00419770483029917,-0.0008395409660598341,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816342,101274.37115951037,34.40545386445144,383964.865127278,109.66416869482833,1223852.1226342842
34,10,0,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,12.685900754170689,-0.0007404055372150795,0.003702027686075398,-0.0007404055372150795,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816342,101274.37115951037,30.4070176129186,339342.3165601716,116.57834496011216,1301014.3297548518
35,10,10,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,0.0,-0.0,0.013327299669871433,-0.013327299669871433,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329048,9.074764440816338,101274.37115951034,66.57277290601459,742952.1456311229,143.01343511427962,1596029.9358753604
36,10,10,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,0.0,-0.0,0.007694520051971082,-0.007694520051971082,1.1338378237844993,12653.630113435012,11.541654426818141,128804.86340329045,9.074764440816338,101274.37115951034,54.27504204133844,605709.4691813369,170.80798861388172,1906217.15293092
37,10,10,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,0.0,-0.0,0.005960149603668605,-0.005960149603668605,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816338,101274.37115951034,46.986863395375146,524373.3954923867,187.98563885374443,2097919.729607788
38,10,10,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,0.0,-0.0,0.005037245796359004,-0.005037245796359004,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816342,101274.37115951037,55.70709215938367,621691.1484987218,204.80303435593393,2285601.863412223
39,10,10,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,0.0,-0.0,0.004442433223290477,-0.004442433223290477,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816342,101274.37115951037,50.65567668558947,565317.3518111785,215.19438158209664,2401569.2984561985
40,10,20,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,-36.05482193271089,0.0022212166116452386,0.015548516281516673,-0.024433382728097627,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329048,9.074764440816338,101274.37115951034,104.30493111102125,1164043.031198997,212.51666698140588,2371686.0035124896
41,10,20,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,-21.088167433368536,0.0012824200086618471,0.008976940060632928,-0.014106620095280317,1.1338378237844993,12653.630113435012,11.541654426818141,128804.86340329045,9.074764440816338,101274.37115951034,86.23490262566659,962381.5133024392,252.17228288345655,2814242.676979375
42,10,20,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,-16.55391700528368,0.0009933582672781007,0.006953507870946706,-0.01092694094005911,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816338,101274.37115951034,73.91294351667472,824868.4496460898,276.09469448863706,3081216.79049319
43,10,20,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,-14.18343690865299,0.0008395409660598341,0.005876786762418838,-0.009234950626658174,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816342,101274.37115951037,87.94601279680376,981477.5028123299,299.9538205048251,3347484.636833848
44,10,20,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,-12.685900754170689,0.0007404055372150795,0.0051828387605055565,-0.008144460909365875,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816342,101274.37115951037,79.45484401379512,886716.0591939536,313.81772715929185,3502205.835097697
45,10,30,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,-72.10964386542177,0.004442433223290477,0.01776973289316191,-0.03553946578632382,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329048,9.074764440816338,101274.37115951034,144.13259069157735,1608519.7121180033,282.0763136015406,3147971.6597931935
46,10,30,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,-42.17633486673707,0.0025648400173236942,0.010259360069294777,-0.020518720138589554,1.1338378237844993,12653.630113435012,11.541654426818141,128804.86340329045,9.074764440816338,101274.37115951034,119.95101659560282,1338653.3452069275,333.55955290816206,3722524.6104550883
47,10,30,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,-33.10783401056736,0.0019867165345562013,0.007946866138224807,-0.015893732276449614,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816338,101274.37115951034,103.15837236268992,1151247.4355676195,364.2213063115897,4064709.7784373406
48,10,30,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,-28.36687381730598,0.0016790819321196681,0.006716327728478673,-0.013432655456957343,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816342,101274.37115951037,122.18697223922099,1363606.6101897063,395.11877998798224,4409525.5846658815
49,10,30,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,-25.371801508341377,0.001480811074430159,0.005923244297720636,-0.011846488595441273,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816342,101274.37115951037,110.6538897376697,1234897.4094723938,412.4533409074303,4602979.284526922
50,10,40,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,-108.16446579813267,0.006663649834935716,0.01999094950480715,-0.046645548844550015,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329048,9.074764440816338,101274.37115951034,184.50555743386252,2059082.0209619056,351.6418358742542,3924322.888356677
51,10,40,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,-63.264502300105605,0.003847260025985541,0.011541780077956622,-0.026930820181898785,1.1338378237844993,12653.630113435012,11.541654426818141,128804.86340329045,9.074764440816338,101274.37115951034,154.30390070092105,1722031.5318222789,414.94725614122353,4630811.378536055
52,10,40,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,-49.66175101585104,0.002980074801834302,0.008940224405502907,-0.020860523612840118,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816338,101274.37115951034,132.64301008988994,1480295.9926031716,452.3493966915385,5048219.26707757
53,10,40,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,-42.55031072595897,0.0025186228981795024,0.007555868694538507,-0.017630360287256515,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816342,101274.37115951037,157.10595852006634,1753302.4970839403,490.28395222178744,5471568.906795148
54,10,40,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,-38.057702262512066,0.0022212166116452386,0.006663649834935716,-0.01554851628151667,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816342,101274.37115951037,142.1848220142652,1586782.6136791995,511.08920099043144,5703755.483053215
55,10,50,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,-144.21928773084355,0.008884866446580954,0.022212166116452388,-0.05775163190277621,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329048,9.074764440816338,101274.37115951034,225.12851668793314,2512434.246237334,421.20782366036235,4700679.312049644
56,10,50,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,-84.35266973347414,0.0051296800346473884,0.01282420008661847,-0.033342920225208024,1.1338378237844993,12653.630113435012,11.541654426818141,128804.86340329045,9.074764440816338,101274.37115951034,188.940281980448,2108573.5469017997,496.33506555346696,5539099.331576691
57,10,50,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,-66.21566802113472,0.003973433069112403,0.009933582672781008,-0.025827314949230625,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816338,101274.37115951034,162.20164901686812,1810170.4030282483,540.4782769727798,6031737.571016222
58,10,50,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,-56.73374763461196,0.0033581638642393363,0.00839540966059834,-0.021828065117555685,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816342,101274.37115951037,192.45999231015287,2147853.514181306,585.449162556405,6533612.65412948
59,10,50,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,-50.743603016682755,0.002961622148860318,0.007404055372150795,-0.01925054396759207,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816342,101274.37115951037,173.82085650600735,1939840.758607042,609.7252185962224,6804533.439533842
60,20,0,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,72.10964386542177,-0.004442433223290477,0.022212166116452388,-0.004442433223290477,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329048,9.074764440816338,101274.37115951034,82.75384064012518,923532.861543797,147.3908338869461,1644881.7061783185
61,20,0,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,42.17633486673707,-0.0025648400173236942,0.01282420008661847,-0.0025648400173236942,1.1338378237844993,12653.630113435012,11.541654426818141,128804.86340329045,9.074764440816338,101274.37115951034,67.92483178552736,758041.1227264854,178.97495947546014,1997360.5477461352
62,20,0,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,33.10783401056736,-0.0019867165345562013,0.00993358267278101,-0.0019867165345562013,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816338,101274.37115951034,56.398668801468766,629409.1438243914,199.79915344233876,2229758.5524165006
