,phi_d,phi_n,f_pc,b_r_0,b_r_5,b_r_10,b_r_15,b_r_20,b_r_25,b_r_30,lambda_r1,v_r1,e_b,e_d,e_n,phi_r1_mean,phi_r1_sum,phi_grid_mean,phi_grid_sum,e_grid_mean,e_grid_sum,v_grid_mean,v_grid_sum,j_grid_mean,j_grid_sum
10,0,20,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,-72.10964386542177,0.004442433223290477,0.004442433223290477,-0.022212166116452388,4166.666666666667,1500000.0,935.0896127058613,10435600.077797413,0.0021112998304194256,47.12421221496158,34.321387987794715,766053.379887578,0.0005550145217683117,6.193962062934358
11,0,20,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,-42.17633486673707,0.0025648400173236942,0.0025648400173236942,-0.01282420008661847,4166.666666666667,1500000.0,1299.5338240052674,14502797.475898784,0.0020259890995206376,45.22007670130063,33.2933012798636,743106.4845665555,0.00040573956228338355,4.5280535150825605
12,0,20,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,-33.10783401056736,0.0019867165345562013,0.0019867165345562013,-0.00993358267278101,4166.666666666666,1499999.9999999998,1537.2925537354386,17156184.899687495,0.001997588045765543,44.58616518148692,33.18956514242083,740791.0939788329,0.00036327402654673943,4.054138136261612
13,0,20,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,-28.36687381730598,0.0016790819321196681,0.0016790819321196681,-0.00839540966059834,4166.666666666668,1500000.0000000005,1724.7969244171416,19248733.6764953,0.0019742184773912127,44.06455641537187,33.092551545296054,738625.7504910079,0.0003416465702978166,3.8127757245236333
14,0,20,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,-25.371801508341377,0.001480811074430159,0.001480811074430159,-0.007404055372150796,4166.666666666665,1499999.9999999995,1886.8433476358955,21057171.759616595,0.0019621705877196916,43.79564751790351,33.26250235115036,742419.0524776761,0.00032812636101211737,3.6618901888952298
15,0,30,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,-108.16446579813267,0.006663649834935716,0.006663649834935716,-0.03331824917467858,6250.000000000003,2250000.000000001,1402.6344190587924,15653400.116696123,0.0031669497456291392,70.68631832244239,51.48208198169208,1149080.0698313673,0.0008325217826524677,9.29094309440154
16,0,30,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,-63.264502300105605,0.003847260025985541,0.003847260025985541,-0.019236300129927705,6250.000000000001,2250000.0000000005,1949.3007360079016,21754196.21384818,0.0030389836492809566,67.83011505195095,49.939951919795405,1114659.7268498335,0.0006086093434250756,6.792080272623844
17,0,30,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,-49.66175101585104,0.002980074801834302,0.002980074801834302,-0.014900374009171512,6250.000000000001,2250000.0000000005,2305.9388306031583,25734277.34953125,0.0029963820686483146,66.87924777223039,49.78434771363125,1111186.6409682494,0.0005449110398201092,6.081207204392419
18,0,30,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,-42.55031072595897,0.0025186228981795024,0.0025186228981795024,-0.01259311449089751,6250.000000000003,2250000.000000001,2587.1953866257136,28873100.514742963,0.0029613277160868198,66.09683462305782,49.6388273179441,1107938.6257365122,0.0005124698554467251,5.719163586785451
19,0,30,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,-38.057702262512066,0.0022212166116452386,0.0022212166116452386,-0.011106083058226194,6250.0,2250000.0,2830.2650214538435,31585757.639424894,0.002943255881579538,65.69347127685529,49.893753526725554,1113628.5787165144,0.0004921895415181763,5.492835283342847
20,0,40,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,-144.21928773084355,0.008884866446580954,0.008884866446580954,-0.044424332232904776,8333.333333333334,3000000.0,1870.1792254117227,20871200.155594826,0.004222599660838851,94.24842442992316,68.64277597558943,1532106.759775156,0.0011100290435366233,12.387924125868716
21,0,40,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,-84.35266973347414,0.0051296800346473884,0.0051296800346473884,-0.02564840017323694,8333.333333333334,3000000.0,2599.067648010535,29005594.951797567,0.004051978199041275,90.44015340260125,66.5866025597272,1486212.969133111,0.0008114791245667671,9.056107030165121
22,0,40,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,-66.21566802113472,0.003973433069112403,0.003973433069112403,-0.01986716534556202,8333.333333333332,2999999.9999999995,3074.585107470877,34312369.79937499,0.003995176091531086,89.17233036297384,66.37913028484166,1481582.1879576659,0.0007265480530934789,8.108276272523224
23,0,40,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,-56.73374763461196,0.0033581638642393363,0.0033581638642393363,-0.01679081932119668,8333.333333333336,3000000.000000001,3449.593848834283,38497467.3529906,0.0039484369547824255,88.12911283074374,66.18510309059211,1477251.5009820159,0.0006832931405956332,7.625551449047267
24,0,40,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,-50.743603016682755,0.002961622148860318,0.002961622148860318,-0.014808110744301592,8333.33333333333,2999999.999999999,3773.686695271791,42114343.51923319,0.003924341175439383,87.59129503580702,66.52500470230072,1484838.1049553521,0.0006562527220242347,7.3237803777904595
25,0,50,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,-180.27410966355444,0.011106083058226194,0.011106083058226194,-0.05553041529113098,10416.666666666668,3750000.0000000005,2337.7240317646533,26089000.194493532,0.005278249576048564,117.81053053740396,85.8034699694868,1915133.4497189454,0.0013875363044207794,15.484905157335897
26,0,50,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,-105.44083716684267,0.006412100043309234,0.006412100043309234,-0.032060500216546176,10416.666666666666,3750000.0,3248.8345600131693,36256993.68974697,0.005064972748801593,113.05019175325155,83.233253199659,1857766.2114163889,0.0010143489057084592,11.320133787706403
27,0,50,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,-82.7695850264184,0.004966791336390504,0.004966791336390504,-0.024833956681952523,10416.666666666666,3750000.0,3843.2313843385973,42890462.24921875,0.004993970114413858,111.4654129537173,82.97391285605207,1851977.7349470821,0.0009081850663668486,10.13534534065403
28,0,50,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,-70.91718454326495,0.004197704830299171,0.004197704830299171,-0.020988524151495852,10416.666666666672,3750000.000000002,4311.992311042854,48121834.191238254,0.004935546193478033,110.1613910384297,82.73137886324015,1846564.3762275202,0.0008541164257445417,9.531939311309085
29,0,50,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,-63.429503770853444,0.0037020276860753975,0.0037020276860753975,-0.01851013843037699,10416.66666666667,3750000.000000001,4717.108369089739,52642929.39904149,0.004905426469299229,109.4891187947588,83.1562558778759,1856047.6311941904,0.0008203159025302936,9.154725472238077
30,10,0,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,36.05482193271089,-0.0022212166116452386,0.011106083058226194,-0.0022212166116452386,2083.3333333333335,750000.0,467.5448063529306,5217800.0388987055,0.0010556499152097128,23.56210610748079,17.160693993897358,383026.68994378904,0.00027750726088415583,3.096981031467179
31,10,0,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,21.088167433368536,-0.0012824200086618471,0.006412100043309235,-0.0012824200086618471,2083.3333333333326,749999.9999999998,649.7669120026337,7251398.737949393,0.0010129945497603186,22.61003835065031,16.646650639931796,371553.2422832777,0.00020286978114169183,2.2640267575412807
32,10,0,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,16.55391700528368,-0.0009933582672781007,0.004966791336390505,-0.0009933582672781007,2083.3333333333335,750000.0000000001,768.6462768677193,8578092.449843748,0.0009987940228827715,22.29308259074346,16.594782571210413,370395.5469894164,0.00018163701327336972,2.027069068130806
33,10,0,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,14.18343690865299,-0.0008395409660598341,0.00419770483029917,-0.0008395409660598341,2083.3333333333326,749999.9999999998,862.3984622085709,9624366.838247651,0.0009871092386956066,22.032278207685938,16.54627577264803,369312.875245504,0.0001708232851489083,1.9063878622618167
34,10,0,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,12.685900754170689,-0.0007404055372150795,0.003702027686075398,-0.0007404055372150795,2083.3333333333335,750000.0000000001,943.4216738179476,10528585.879808296,0.0009810852938598458,21.897823758951755,16.63125117557518,371209.52623883804,0.0001640631805060587,1.8309450944476153
35,10,10,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,0.0,-0.0,0.013327299669871433,-0.013327299669871433,4166.666666666667,1500000.0,935.0896127058613,10435600.077797413,0.001955439641394793,43.645412795931776,31.78827771344565,709514.3585641069,0.0005550145217683117,6.193962062934358
36,10,10,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,0.0,-0.0,0.007694520051971082,-0.007694520051971082,4166.666666666665,1499999.9999999995,1299.5338240052674,14502797.475898786,0.001882690006328119,42.02164094124362,30.93532520577173,690476.458592825,0.00040573956228338366,4.528053515082561
37,10,10,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,0.0,-0.0,0.005960149603668605,-0.005960149603668605,4166.666666666667,1500000.0000000002,1537.2925537354386,17156184.899687495,0.0018608338216552223,41.53381089934456,30.913103520026375,689980.4705669887,0.00036327402654673943,4.054138136261612
38,10,10,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,0.0,-0.0,0.005037245796359004,-0.005037245796359004,4166.666666666667,1500000.0,1724.7969244171418,19248733.676495302,0.00184239123067853,41.12217226874479,30.87290386869471,689083.2143492659,0.00034164657029781654,3.8127757245236324
39,10,10,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,0.0,-0.0,0.004442433223290477,-0.004442433223290477,4166.666666666667,1500000.0,1886.8433476358953,21057171.75961659,0.0018339413058386072,40.93356994631771,31.07859826451396,693674.3132639516,0.0003281263610121174,3.6618901888952307
40,10,20,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,-36.05482193271089,0.0022212166116452386,0.015548516281516673,-0.024433382728097627,6250.0,2250000.0,1402.634419058792,15653400.116696117,0.0029857598130555727,66.64215902740038,48.53741518402959,1083355.1069075405,0.0008325217826524677,9.29094309440154
41,10,20,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,-21.088167433368536,0.0012824200086618471,0.008976940060632928,-0.014106620095280317,6249.999999999999,2249999.9999999995,1949.3007360079016,21754196.21384818,0.002875267091631705,64.17596148521966,47.24721622010445,1054557.8660327313,0.0006086093434250755,6.792080272623842
42,10,20,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,-16.55391700528368,0.0009933582672781007,0.006953507870946706,-0.01092694094005911,6250.0,2250000.0,2305.9388306031583,25734277.349531244,0.0028402911229993525,63.39529786534555,47.18827551822924,1053242.3095668766,0.000544911039820109,6.081207204392417
43,10,20,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,-14.18343690865299,0.0008395409660598341,0.005876786762418838,-0.009234950626658174,6250.000000000001,2250000.0000000005,2587.1953866257127,28873100.51474295,0.002811375554929115,62.749902386017844,47.11727072467908,1051657.482574837,0.000512469855446725,5.7191635867854504
44,10,20,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,-12.685900754170689,0.0007404055372150795,0.0051828387605055565,-0.008144460909365875,6250.0,2250000.0,2830.2650214538426,31585757.639424883,0.002797489001041578,62.439954503248025,47.41542523128273,1058312.2911622305,0.0004921895415181761,5.4928352833428455
45,10,30,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,-72.10964386542177,0.004442433223290477,0.01776973289316191,-0.03553946578632382,8333.333333333336,3000000.000000001,1870.1792254117227,20871200.155594826,0.004035792663619375,90.07889225198444,65.60691115950593,1464346.2570801722,0.0011100290435366233,12.387924125868716
46,10,30,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,-42.17633486673707,0.0025648400173236942,0.010259360069294777,-0.020518720138589554,8333.333333333334,3000000.0,2599.0676480105353,29005594.951797575,0.003883676457289376,86.68365852669888,63.81896552844593,1424439.310594913,0.0008114791245667671,9.056107030165121
47,10,30,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,-33.10783401056736,0.0019867165345562013,0.007946866138224807,-0.015893732276449614,8333.333333333334,3000000.0,3074.585107470877,34312369.79937499,0.00383478310590127,85.59235892371635,63.71239496315003,1422060.6555775087,0.0007265480530934787,8.108276272523222
48,10,30,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,-28.36687381730598,0.0016790819321196681,0.006716327728478673,-0.013432655456957343,8333.333333333336,3000000.000000001,3449.5938488342836,38497467.352990605,0.0037942518116022813,84.68770043496292,63.593607925568335,1419409.3288986853,0.0006832931405956332,7.625551449047267
49,10,30,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,-25.371801508341377,0.001480811074430159,0.005923244297720636,-0.011846488595441273,8333.33333333333,2999999.999999999,3773.6866952717905,42114343.51923318,0.0037744125704550916,84.24488857255764,63.977517826856875,1427978.1978954454,0.0006562527220242349,7.323780377790461
50,10,40,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,-108.16446579813267,0.006663649834935716,0.01999094950480715,-0.046645548844550015,10416.66666666667,3750000.000000001,2337.7240317646533,26089000.194493532,0.005088810071907051,113.58224080496538,82.72487660720333,1846419.2458727784,0.0013875363044207791,15.484905157335895
51,10,40,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,-63.264502300105605,0.003847260025985541,0.011541780077956622,-0.026930820181898785,10416.666666666666,3750000.0,3248.8345600131684,36256993.68974696,0.004894431366911123,109.24370810945626,80.42905193179507,1795176.4391176659,0.0010143489057084592,11.320133787706403
52,10,40,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,-49.66175101585104,0.002980074801834302,0.008940224405502907,-0.020860523612840118,10416.66666666667,3750000.000000001,3843.231384338596,42890462.24921873,0.00483149927222617,107.83906375608811,80.27308089281674,1791695.1655276695,0.0009081850663668485,10.135345340654029
53,10,40,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,-42.55031072595897,0.0025186228981795024,0.007555868694538507,-0.017630360287256515,10416.66666666667,3750000.000000001,4311.992311042854,48121834.191238254,0.004779342957708531,106.67493481605442,80.10659827269508,1787979.273446554,0.0008541164257445417,9.531939311309085
54,10,40,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,-38.057702262512066,0.0022212166116452386,0.006663649834935716,-0.01554851628151667,10416.66666666667,3750000.000000001,4717.108369089738,52642929.399041474,0.004753528154131235,106.09874840020916,80.57610933161448,1798458.760281635,0.0008203159025302936,9.154725472238077
55,10,50,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,-144.21928773084355,0.008884866446580954,0.022212166116452388,-0.05775163190277621,12500.0,4500000.0,2805.268838117585,31306800.233392246,0.006142901269456009,137.10955633425812,99.86027664265954,2228881.374664161,0.0016650435653049354,18.58188618880308
56,10,50,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,-84.35266973347414,0.0051296800346473884,0.01282420008661847,-0.033342920225208024,12500.0,4500000.0,3898.6014720158037,43508392.42769637,0.005906095280462809,131.8240466599299,97.05398859485166,2166245.025437089,0.0012172186868501511,13.584160545247688
57,10,50,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,-66.21566802113472,0.003973433069112403,0.009933582672781008,-0.025827314949230625,12499.999999999998,4499999.999999999,4611.877661206317,51468554.6990625,0.005829072500002817,130.10489820006288,96.84784091503361,2161643.8092235504,0.0010898220796402183,12.162414408784837
58,10,50,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,-56.73374763461196,0.0033581638642393363,0.00839540966059834,-0.021828065117555685,12500.000000000005,4500000.000000002,5174.390773251426,57746201.02948592,0.00576529152134298,128.6813067563753,96.6337556378621,2156865.425837082,0.0010249397108934501,11.438327173570903
59,10,50,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,-50.743603016682755,0.002961622148860318,0.007404055372150795,-0.01925054396759207,12499.999999999998,4499999.999999999,5660.530042907688,63171515.278849795,0.005733471911174002,127.97109305740373,97.18846550842751,2169246.550148102,0.0009843790830363524,10.985670566685693
60,20,0,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,72.10964386542177,-0.004442433223290477,0.022212166116452388,-0.004442433223290477,4166.666666666667,1500000.0,935.0896127058612,10435600.077797411,0.0021112998304194256,47.12421221496158,34.321387987794715,766053.3798875781,0.0005550145217683117,6.193962062934358
61,20,0,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,42.17633486673707,-0.0025648400173236942,0.01282420008661847,-0.0025648400173236942,4166.666666666665,1499999.9999999995,1299.5338240052674,14502797.475898786,0.002025989099520637,45.22007670130062,33.29330127986359,743106.4845665554,0.00040573956228338366,4.528053515082561
62,20,0,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,33.10783401056736,-0.0019867165345562013,0.00993358267278101,-0.0019867165345562013,4166.666666666667,1500000.0000000002,1537.2925537354386,17156184.899687495,0.001997588045765543,44.58616518148692,33.189565142420825,740791.0939788328,0.00036327402654673943,4.054138136261612
