,phi_d,phi_n,f_pc,b_r_0,b_r_5,b_r_10,b_r_15,b_r_20,b_r_25,b_r_30,lambda_r1,v_r1,e_b,e_d,e_n,phi_mean,phi_sum,e_labda_mean,e_labda_sum,e_theta_mean,e_theta_sum,v_labda_mean,v_labda_sum,v_theta_mean,v_theta_sum,j_mean,j_sum
16,0,30,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,-63.264502300105605,0.003847260025985541,0.003847260025985541,-0.019236300129927705,1949.3007360079016,21754196.21384818,0.0036244811918191874,40.44921010070213,0.0024534861067427266,27.380904951248827,40.097973124188115,447493.3800659394,59.78193071540269,667166.346783894,0.0006086093434250756,6.792080272623844
17,0,30,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,-49.66175101585104,0.002980074801834302,0.002980074801834302,-0.014900374009171512,2305.9388306031583,25734277.34953125,0.003632169647757146,40.53501326896975,0.0023605944895394833,26.344234503260633,38.8483861508679,433547.9894436858,60.7203092763946,677638.6515245638,0.0005449110398201092,6.081207204392419
18,0,30,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,-42.55031072595897,0.0025186228981795024,0.0025186228981795024,-0.01259311449089751,2587.1953866257136,28873100.514742963,0.0036241071359013255,40.445035636658794,0.0022985482962723136,25.651798986399022,38.085185392298804,425030.66897805466,61.1924692435894,682907.9567584577,0.0005124698554467251,5.719163586785451
19,0,30,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,-38.057702262512066,0.0022212166116452386,0.0022212166116452386,-0.011106083058226194,2830.2650214538435,31585757.639424894,0.0036297514747954457,40.508026458717175,0.0022567602883636303,25.185444818138112,37.648037325948195,420152.09655758186,62.13946972750291,693476.4821589325,0.0004921895415181763,5.492835283342847
20,0,40,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,-144.21928773084355,0.008884866446580954,0.008884866446580954,-0.044424332232904776,1870.1792254117227,20871200.155594826,0.004844838351523615,54.06839600300354,0.0036003609701540885,40.18002842691963,58.40119919345206,651757.3829989249,78.88435275772682,880349.3767762312,0.0011100290435366233,12.387924125868716
21,0,40,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,-84.35266973347414,0.0051296800346473884,0.0051296800346473884,-0.02564840017323694,2599.067648010535,29005594.951797567,0.0048326415890922484,53.93228013426949,0.003271314808990301,36.50787326833176,53.463964165584144,596657.840087919,79.70924095387024,889555.1290451918,0.0008114791245667671,9.056107030165121
22,0,40,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,-66.21566802113472,0.003973433069112403,0.003973433069112403,-0.01986716534556202,3074.585107470877,34312369.79937499,0.0048428928636761945,54.04668435862633,0.003147459319385977,35.1256460043475,51.79784820115719,578063.9859249142,80.96041236852614,903518.2020327516,0.0007265480530934789,8.108276272523224
23,0,40,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,-56.73374763461196,0.0033581638642393363,0.0033581638642393363,-0.01679081932119668,3449.593848834283,38497467.3529906,0.004832142847868434,53.92671418221172,0.003064731061696418,34.202398648532025,50.78024718973172,566707.558637406,81.5899589914525,910543.94234461,0.0006832931405956332,7.625551449047267
24,0,40,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,-50.743603016682755,0.002961622148860318,0.002961622148860318,-0.014808110744301592,3773.686695271791,42114343.51923319,0.004839668633060594,54.010701944956224,0.003009013717818173,33.58059309085081,50.19738310126424,560202.795410109,82.8526263033372,924635.3095452432,0.0006562527220242347,7.3237803777904595
25,0,50,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,-180.27410966355444,0.011106083058226194,0.011106083058226194,-0.05553041529113098,2337.7240317646533,26089000.194493532,0.006056047939404519,67.58549500375443,0.00450045121269261,50.225035533649525,73.00149899181507,814696.7287486561,98.60544094715851,1100436.720970289,0.0013875363044207794,15.484905157335897
26,0,50,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,-105.44083716684267,0.006412100043309234,0.006412100043309234,-0.032060500216546176,3248.8345600131693,36256993.68974697,0.00604080198636531,67.41535016783686,0.004089143511237877,45.634841585414705,66.82995520698019,745822.3001098989,99.6365511923378,1111943.91130649,0.0010143489057084592,11.320133787706403
27,0,50,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,-82.7695850264184,0.004966791336390504,0.004966791336390504,-0.024833956681952523,3843.2313843385973,42890462.24921875,0.006053616079595243,67.55835544828291,0.003934324149232472,43.90705750543439,64.74731025144648,722579.9824061427,101.20051546065766,1129397.7525409395,0.0009081850663668486,10.13534534065403
28,0,50,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,-70.91718454326495,0.004197704830299171,0.004197704830299171,-0.020988524151495852,4311.992311042854,48121834.191238254,0.006040178559835544,67.40839272776466,0.0038309138271205227,42.752998310665035,63.47530898716467,708384.4482967576,101.98744873931564,1138179.9279307625,0.0008541164257445417,9.531939311309085
29,0,50,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,-63.429503770853444,0.0037020276860753975,0.0037020276860753975,-0.01851013843037699,4717.108369089739,52642929.39904149,0.006049585791325742,67.51337743119528,0.003761267147272716,41.975741363563515,62.74672887658031,700253.4942626363,103.56578287917151,1155794.136931554,0.0008203159025302936,9.154725472238077
30,10,0,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,36.05482193271089,-0.0022212166116452386,0.011106083058226194,-0.0022212166116452386,467.5448063529306,5217800.0388987055,0.0012112095878809037,13.517099000750886,0.0009000902425385219,10.045007106729905,14.600299798363015,162939.34574973123,19.721088189431704,220087.3441940578,0.00027750726088415583,3.096981031467179
31,10,0,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,21.088167433368536,-0.0012824200086618471,0.006412100043309235,-0.0012824200086618471,649.7669120026337,7251398.737949393,0.0012081603972730621,13.483070033567373,0.0008178287022475752,9.12696831708294,13.365991041396036,149164.46002197976,19.927310238467562,222388.78226129798,0.00020286978114169183,2.2640267575412807
32,10,0,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,16.55391700528368,-0.0009933582672781007,0.004966791336390505,-0.0009933582672781007,768.6462768677193,8578092.449843748,0.0012107232159190486,13.511671089656582,0.0007868648298464945,8.781411501086879,12.949462050289295,144515.99648122853,20.24010309213153,225879.55050818788,0.00018163701327336972,2.027069068130806
33,10,0,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,14.18343690865299,-0.0008395409660598341,0.00419770483029917,-0.0008395409660598341,862.3984622085709,9624366.838247651,0.0012080357119671084,13.48167854555293,0.0007661827654241046,8.550599662133008,12.69506179743293,141676.8896593515,20.397489747863126,227635.9855861525,0.0001708232851489083,1.9063878622618167
34,10,0,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,12.685900754170689,-0.0007404055372150795,0.003702027686075398,-0.0007404055372150795,943.4216738179476,10528585.879808296,0.001209917158265148,13.502675486239053,0.0007522534294545431,8.395148272712701,12.54934577531606,140050.69885252725,20.7131565758343,231158.8273863108,0.0001640631805060587,1.8309450944476153
35,10,10,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,0.0,-0.0,0.013327299669871433,-0.013327299669871433,935.0896127058613,10435600.077797413,0.0024224191757618078,27.034198001501775,0.0014884601070277786,16.61121479443001,24.134379048027892,269339.67017599125,39.4421763788634,440174.68838811555,0.0005550145217683117,6.193962062934358
36,10,10,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,0.0,-0.0,0.007694520051971082,-0.007694520051971082,1299.5338240052674,14502797.475898786,0.0024163207945461242,26.966140067134745,0.0013490592181101143,15.055500874108874,22.016029934608333,245698.894070229,39.854620476935125,444777.56452259596,0.00040573956228338366,4.528053515082561
37,10,10,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,0.0,-0.0,0.005960149603668605,-0.005960149603668605,1537.2925537354386,17156184.899687495,0.0024214464318380972,27.023342179313165,0.001300221211472347,14.510468720031394,21.346000855789686,238221.3695506129,40.480206184263054,451759.1010163757,0.00036327402654673943,4.054138136261612
38,10,10,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,0.0,-0.0,0.005037245796359004,-0.005037245796359004,1724.7969244171418,19248733.676495302,0.0024160714239342173,26.963357091105863,0.0012687110374228429,14.158815177638926,20.95082824166317,233811.24317696097,40.79497949572625,455271.971172305,0.00034164657029781654,3.8127757245236324
39,10,10,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,0.0,-0.0,0.004442433223290477,-0.004442433223290477,1886.8433476358953,21057171.75961659,0.002419834316530296,27.005350972478105,0.0012480482951469176,13.9282189738396,20.730883377359323,231356.65849133005,41.426313151668595,462317.6547726215,0.0003281263610121174,3.6618901888952307
40,10,20,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,-36.05482193271089,0.0022212166116452386,0.015548516281516673,-0.024433382728097627,1402.634419058792,15653400.116696117,0.0036336287636427114,40.55129700225266,0.0023378908624684344,26.09086202514773,37.91156579976408,423093.0743253671,59.163264568295105,660262.0325821734,0.0008325217826524677,9.29094309440154
41,10,20,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,-21.088167433368536,0.0012824200086618471,0.008976940060632928,-0.014106620095280317,1949.3007360079016,21754196.21384818,0.003624481191819186,40.44921010070212,0.0021260529914442243,23.72675138451754,34.71250172480621,387391.5192488373,59.78193071540269,667166.346783894,0.0006086093434250755,6.792080272623842
42,10,20,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,-16.55391700528368,0.0009933582672781007,0.006953507870946706,-0.01092694094005911,2305.9388306031583,25734277.349531244,0.003632169647757146,40.53501326896975,0.0020484125982415586,22.860284596375795,33.65624176006389,375603.658042313,60.720309276394595,677638.6515245637,0.000544911039820109,6.081207204392417
43,10,20,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,-14.18343690865299,0.0008395409660598341,0.005876786762418838,-0.009234950626658174,2587.1953866257127,28873100.51474295,0.0036241071359013255,40.445035636658794,0.001998643973956904,22.304866749359046,33.042072205768775,368749.5258163795,61.192469243589386,682907.9567584576,0.000512469855446725,5.7191635867854504
44,10,20,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,-12.685900754170689,0.0007404055372150795,0.0051828387605055565,-0.008144460909365875,2830.2650214538426,31585757.639424883,0.0036297514747954452,40.50802645871717,0.001965226527287712,21.931928044530864,32.69138073506257,364835.8090032983,62.1394697275029,693476.4821589324,0.0004921895415181761,5.4928352833428455
45,10,30,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,-72.10964386542177,0.004442433223290477,0.01776973289316191,-0.03553946578632382,1870.1792254117227,20871200.155594826,0.004844838351523615,54.06839600300354,0.003226746975715133,36.010496248980886,52.32946956128502,583996.8803039409,78.8843527577268,880349.3767762311,0.0011100290435366233,12.387924125868716
46,10,30,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,-42.17633486673707,0.0025648400173236942,0.010259360069294777,-0.020518720138589554,2599.0676480105353,29005594.951797575,0.004832641589092248,53.93228013426948,0.0029347113254865054,32.7513783924294,47.928690103021644,534884.1815497215,79.70924095387025,889555.1290451919,0.0008114791245667671,9.056107030165121
47,10,30,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,-33.10783401056736,0.0019867165345562013,0.007946866138224807,-0.015893732276449614,3074.585107470877,34312369.79937499,0.004842892863676194,54.04668435862632,0.0028266733481263464,31.545674565090025,46.46437755777394,518542.4535447572,80.96041236852614,903518.2020327516,0.0007265480530934787,8.108276272523222
48,10,30,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,-28.36687381730598,0.0016790819321196681,0.006716327728478673,-0.013432655456957343,3449.5938488342836,38497467.352990605,0.004832142847868434,53.92671418221172,0.0027563607753361297,30.760986252751206,45.597256859684165,508865.3865540753,81.5899589914525,910543.94234461,0.0006832931405956332,7.625551449047267
49,10,30,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,-25.371801508341377,0.001480811074430159,0.005923244297720636,-0.011846488595441273,3773.6866952717905,42114343.51923318,0.004839668633060592,54.01070194495621,0.0027091565078495913,30.23418662760144,45.10240935037655,503342.8883502023,82.8526263033372,924635.3095452432,0.0006562527220242349,7.323780377790461
50,10,40,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,-108.16446579813267,0.006663649834935716,0.01999094950480715,-0.046645548844550015,2337.7240317646533,26089000.194493532,0.006056047939404519,67.58549500375443,0.0041215722044095834,45.996745801210956,66.84431226724816,745982.5249024895,98.6054409471585,1100436.7209702889,0.0013875363044207791,15.484905157335895
51,10,40,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,-63.264502300105605,0.003847260025985541,0.011541780077956622,-0.026930820181898785,3248.8345600131684,36256993.68974696,0.00604080198636531,67.41535016783686,0.003748060747456935,41.828357941619394,61.22155267125233,683232.527811176,99.63655119233779,1111943.9113064897,0.0010143489057084592,11.320133787706403
52,10,40,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,-49.66175101585104,0.002980074801834302,0.008940224405502907,-0.020860523612840118,3843.231384338596,42890462.24921873,0.006053616079595243,67.55835544828291,0.003609382464857096,40.28070830780519,59.34564632497584,662297.4129867303,101.20051546065764,1129397.7525409393,0.0009081850663668485,10.135345340654029
53,10,40,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,-42.55031072595897,0.0025186228981795024,0.007555868694538507,-0.017630360287256515,4311.992311042854,48121834.191238254,0.006040178559835542,67.40839272776465,0.003518507355581521,39.266542088289775,58.22574780607453,649799.3455157918,101.98744873931564,1138179.9279307625,0.0008541164257445417,9.531939311309085
54,10,40,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,-38.057702262512066,0.0022212166116452386,0.006663649834935716,-0.01554851628151667,4717.108369089738,52642929.399041474,0.006049585791325741,67.51337743119527,0.0034574705169367293,38.5853709690139,57.586435784057464,642664.6233500813,103.56578287917151,1155794.136931554,0.0008203159025302936,9.154725472238077
55,10,50,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,-144.21928773084355,0.008884866446580954,0.022212166116452388,-0.05775163190277621,2805.268838117585,31306800.233392246,0.007267257527285425,81.10259400450533,0.005018545011626592,56.00696232975277,81.39402414872883,908357.3094998138,118.32652913659022,1320524.065164347,0.0016650435653049354,18.58188618880308
56,10,50,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,-84.35266973347414,0.0051296800346473884,0.01282420008661847,-0.033342920225208024,3898.6014720158037,43508392.42769637,0.007248962383638374,80.89842020140425,0.004563228177287244,50.92562645852564,74.54411575889796,831912.3318693012,119.5638614308054,1334332.6935677882,0.0012172186868501511,13.584160545247688
57,10,50,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,-66.21566802113472,0.003973433069112403,0.009933582672781008,-0.025827314949230625,4611.877661206317,51468554.6990625,0.0072643392955142935,81.07002653793951,0.004393805704491342,49.03487166212337,72.25506327727804,806366.5061744229,121.4406185527892,1355277.3030491276,0.0010898220796402183,12.162414408784837
